央视频道,#genre#
上海乐游纪实,http://114.107.44.68:8188/rtp/238.1.78.151:7080#http://1.195.217.156:8822/rtp/239.16.20.111:11110
上海卫视,http://58.17.116.69:9903/tsfile/live/0107_2.m3u8?key=txiptv&playlive=0&authid=0
上海欢笑剧场,http://36.46.98.48:8025/rtp/239.112.205.236:5140#http://1.195.217.156:8822/rtp/239.16.20.39:10390#http://111.162.204.74:8686/rtp/225.1.1.139:5002
上海魅力足球,http://1.195.217.156:8822/rtp/239.16.20.113:11130
上蔡-1,http://1.195.217.156:8822/rtp/239.16.10.97:2000
上视东方影视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dianshijuhd/1200/index.m3u8?msisdn=202511230000463465ccea0e9b4c9fa3849a44294e43c8&mdspid=&spid=699212&netType=0&sid=5500002274&pid=2028597139&timestamp=20251123000046&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=617290047&ParentNodeID=-99&assertID=5500002274&client_ip=106.13.250.83&SecurityKey=20251123000046&promotionId=&mvid=5100001715&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=14cf37dcdfdca0bc9ccef58b7c8fd14f&ddCalcu=f144e1c2df7f3087cd7cbd8f5dfceac0cb9c
东安新闻综合,http://58.46.31.16:8188/udp/239.76.255.32:9000#http://58.46.31.16:8188/udp/239.76.248.32:1234
东方购物-1HD,http://223.167.230.235:4022/rtp/239.45.3.74:5140
东方购物-2HD,http://223.167.230.235:4022/rtp/239.45.3.75:5140
东方购物-3HD,http://223.167.230.235:4022/rtp/239.45.3.207:5140
东森亚洲卫视,https://pull-hsbj.vzan.com/v/slowlive_821481626725612419.flv#rtmp://pull-hsbj.vzan.com/v/slowlive_821481626725612419
中华特产,http://1.195.217.156:8822/rtp/239.16.20.132:11320#http://gslbmgsplive.miguvideo.com/migu/kailu/zhtc/51/20251103/index.m3u8?msisdn=2025112300005115cac4a7977f4606b58783e081d6652c&mdspid=&spid=600697&netType=0&sid=5910022295&pid=2028597139&timestamp=20251123000051&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=959986618&ParentNodeID=-99&assertID=5910022295&client_ip=106.13.250.83&SecurityKey=20251123000051&promotionId=&mvid=5900006771&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c170070037175ab9f505c57808c6c0ee&ddCalcu=ece1e072c09600c78000837751c7550a5bf9
中国交通,http://111.162.204.74:8686/rtp/225.1.2.57:5002#http://114.254.33.252:18888/rtp/239.3.1.188:8001
中国农林卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/zgnlws/51/20250804/index.m3u8?msisdn=20251123000045e135c1aaa1db4c62ad33d69e5d56acde&mdspid=&spid=600572&netType=0&sid=5910022186&pid=2028597139&timestamp=20251123000045&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956904896&ParentNodeID=-99&assertID=5910022186&client_ip=106.13.250.83&SecurityKey=20251123000045&promotionId=&mvid=5900006709&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=faade3d1a16e3923187f791f99971e14&ddCalcu=4f1aeea21d67e0939d91fa11967ef3798213
中录动漫4K,http://171.213.241.103:8188/udp/239.93.1.188:5140
中方台,http://58.46.31.16:8188/udp/239.76.255.43:9000#http://58.46.31.16:8188/udp/239.76.248.43:1234
临泉新闻频道,http://114.107.44.68:8188/rtp/238.1.78.29:6160
临颍综合频道,http://1.195.217.156:8822/rtp/239.16.10.180:2000
义安新闻综合,http://114.107.44.68:8188/rtp/238.1.78.211:7560
义马综合频道,http://1.195.217.156:8822/rtp/239.16.20.109:11090
乐龄学堂,http://171.213.241.103:8188/udp/239.93.1.179:5140
九画面,http://58.46.31.16:8188/udp/239.76.245.131:1234#http://58.46.31.16:8188/udp/239.76.252.131:9000
亲子趣学4K,http://171.213.241.103:8188/udp/239.93.1.191:5140
休宁新闻综合,http://114.107.44.68:8188/rtp/238.1.79.20:4272
优漫卡通频道,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/ymkt/600/index.m3u8?msisdn=202511230000470661f989fb014089beda75b0ee0e8126&mdspid=&spid=699067&netType=0&sid=5500260553&pid=2028597139&timestamp=20251123000047&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064703&ParentNodeID=-99&assertID=5500260553&client_ip=106.13.250.83&SecurityKey=20251123000047&promotionId=&mvid=5100186455&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ed0e68d45c8ef52c29e5a48be34b4529&ddCalcu=9e2de5024e6b60483de4b58c48ae5fe5922c
体坛名栏汇,http://gslbmgsplive.miguvideo.com/migu/kailu/titanminglan/51/20250514/index.m3u8?msisdn=202511230000447adfcf523e2243d88e02e949c7a1b693&mdspid=&spid=699004&netType=0&sid=5500315687&pid=2028597139&timestamp=20251123000044&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=629943305&ParentNodeID=-99&assertID=5500315687&client_ip=106.13.250.83&SecurityKey=20251123000044&promotionId=&mvid=5101034219&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d8972b22429cf85032f85de2747fb020&ddCalcu=0d28e092b79f207b427224e2d95c8ff82530
体育休闲频道,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jstiyu/600/index.m3u8?msisdn=202511230000462607b4bec82a4574bd10877752be3739&mdspid=&spid=699067&netType=0&sid=5500260554&pid=2028597139&timestamp=20251123000046&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064707&ParentNodeID=-99&assertID=5500260554&client_ip=106.13.250.83&SecurityKey=20251123000046&promotionId=&mvid=5100186459&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2779cbb51e5e19d54aaeaf7217986793&ddCalcu=3297e7726968c09b7b15217ef5aee1a9ad45
体育赛事,http://1.195.217.156:8822/rtp/239.16.20.128:11280#http://1.195.217.156:8822/rtp/239.16.20.215:12150
保定电视台,http://111.162.204.74:8686/rtp/225.1.1.83:5002
信阳文旅频道,http://1.195.217.156:8822/rtp/239.16.10.71:2000
信阳新闻综合,http://1.195.217.156:8822/rtp/239.16.10.52:2000
健康河南融媒,http://1.195.217.156:8822/rtp/239.16.20.52:10520
光山综合频道,http://1.195.217.156:8822/rtp/239.16.10.94:2000
光影,http://114.254.33.252:18888/rtp/239.3.1.84:4120#http://113.249.31.27:4022/rtp/235.254.198.91:1640
公共新闻频道,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jsgonggong/600/index.m3u8?msisdn=20251123000047d0fb5dc91543470389a3637bdfca0e5c&mdspid=&spid=699067&netType=0&sid=5500260520&pid=2028597139&timestamp=20251123000047&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064693&ParentNodeID=-99&assertID=5500260520&client_ip=106.13.250.83&SecurityKey=20251123000047&promotionId=&mvid=5100186429&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=713cc122f392c244f96248148228340c&ddCalcu=c701e4323c68c02122824f1389422c6294f4
六盘水-1,http://218.86.186.129:8188/rtp/238.255.2.115:5999
六盘水-2,http://218.86.186.129:8188/rtp/238.255.2.116:5999
内黄综合频道,http://1.195.217.156:8822/rtp/239.16.20.228:12280
冰冰影厅✔原,http://zzy789.xyz/douyu1.php?id=74374
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15#http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
凤凰古城东关门,https://gcalic.v.myalicdn.com/gc/fhgcdgm_1/index.m3u8
凤凰古城南华山,https://gcalic.v.myalicdn.com/gc/fhgcdnhs_1/index.m3u8
凯里TV,http://218.86.186.129:8188/rtp/238.255.2.180:5999
北京KAKU少儿,http://58.46.31.16:8188/udp/239.76.254.81:9000
北京卫视4K超高清,http://58.46.31.16:8188/udp/239.76.253.246:9000
华数军旅剧场,http://113.249.31.27:4022/rtp/235.254.198.75:1576#http://114.254.33.252:18888/rtp/239.3.1.68:4120
华数动作影院,http://114.254.33.252:18888/rtp/239.3.1.92:4120#http://113.249.31.27:4022/rtp/235.254.198.99:1672
华数动画,http://113.249.31.27:4022/rtp/235.254.198.87:1624#http://114.254.33.252:18888/rtp/239.3.1.80:4120
华数喜剧影院,http://113.249.31.27:4022/rtp/235.254.198.98:1668#http://114.254.33.252:18888/rtp/239.3.1.91:4120
华数城市剧场,http://113.249.31.27:4022/rtp/235.254.198.74:1572#http://114.254.33.252:18888/rtp/239.3.1.67:4120
华数家庭影院,http://113.249.31.27:4022/rtp/235.254.198.100:1676#http://114.254.33.252:18888/rtp/239.3.1.93:4120
华数少儿动画,http://113.249.31.27:4022/rtp/235.254.198.116:1740#http://114.254.33.252:18888/rtp/239.3.1.199:9000
华数星影,http://114.254.33.252:18888/rtp/239.3.1.94:4120#http://113.249.31.27:4022/rtp/235.254.198.101:1680
华数武侠剧场,http://114.254.33.252:18888/rtp/239.3.1.90:4120#http://113.249.31.27:4022/rtp/235.254.198.97:1664
华数热播剧场,http://114.254.33.252:18888/rtp/239.3.1.194:9020
华数精选,http://114.254.33.252:18888/rtp/239.3.1.74:4120#http://113.249.31.27:4022/rtp/235.254.198.81:1600
华数经典电影,http://113.249.31.27:4022/rtp/235.254.198.114:1732#http://114.254.33.252:18888/rtp/239.3.1.195:9024
华数谍战剧场,http://113.249.31.27:4022/rtp/235.254.198.117:1744
华数魅力时尚,http://114.254.33.252:18888/rtp/239.3.1.196:9012#http://113.249.31.27:4022/rtp/235.254.198.115:1736
南京十八频道,http://gslbmgsplive.miguvideo.com/migu/kailu/nanjingsb/50/20230719/index.m3u8?msisdn=20251123000046e13fa749625e4c5abc0aa6b808f1cd37&mdspid=&spid=699067&netType=0&sid=5910021864&pid=2028597139&timestamp=20251123000046&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=838151753&ParentNodeID=-99&assertID=5910021864&client_ip=106.13.250.83&SecurityKey=20251123000046&promotionId=&mvid=5900006207&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=31bd0d63f29ea5f1b7218a4eb3327863&ddCalcu=3361e8b27d82003d36b3ef42a98e1a257fb1
南京教科频道,http://gslbmgsplive.miguvideo.com/migu/kailu/nanjingkj/50/20230719/index.m3u8?msisdn=2025112300004601f29d3bda8f4b26aebc3d64e0d21f0c&mdspid=&spid=699067&netType=0&sid=5910021865&pid=2028597139&timestamp=20251123000046&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=838153729&ParentNodeID=-99&assertID=5910021865&client_ip=106.13.250.83&SecurityKey=20251123000046&promotionId=&mvid=5900006205&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=64a9e2f4ad0c379e19eefb5f7050dffc&ddCalcu=c6f4efa2d980e0520f74fa5db0fce3e7991e
南京新闻综合频道,http://gslbmgsplive.miguvideo.com/migu/kailu/nanjingxwzh/50/20230719/index.m3u8?msisdn=20251123000046a7d794c46d1c45bc9159c4c72c0899a4&mdspid=&spid=699067&netType=0&sid=5910021863&pid=2028597139&timestamp=20251123000046&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=838109047&ParentNodeID=-99&assertID=5910021863&client_ip=106.13.250.83&SecurityKey=20251123000046&promotionId=&mvid=5900006203&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=bc8427a1f19fdf024f0bc00e3ae8251c&ddCalcu=cb1ce582248820e7aa31ef0109cfbd0ff042
南宁公共频道,http://222.83.161.130:9003/udp/239.81.0.129:4056
南宁文旅生活,http://222.83.161.130:9003/udp/239.81.0.127:4056
南方影视,http://gslbmgsplive.miguvideo.com/wd_r1/2018/nfmedia/nfys/1000/index.m3u8?msisdn=202511230000490af0ea33c4f04ecd8abd9c8dfa963b8c&mdspid=&spid=699054&netType=0&sid=2206173738&pid=2028597139&timestamp=20251123000049&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=614961829&ParentNodeID=-99&assertID=2206173738&client_ip=106.13.250.83&SecurityKey=20251123000049&promotionId=&mvid=2206173738&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=445523f6902f5327463ee893ab7bb2b8&ddCalcu=84b4e252b54b2073bfa6399082efe5336247
南阳1新闻综合,http://1.195.217.156:8822/rtp/239.16.10.58:2000
南阳2公共频道,http://1.195.217.156:8822/rtp/239.16.10.165:2000
南阳3科教频道,http://1.195.217.156:8822/rtp/239.16.10.164:2000
南陵新闻综合,http://114.107.44.68:8188/rtp/238.1.78.189:7384
卫辉综合频道,http://1.195.217.156:8822/rtp/239.16.20.191:11910
原阳电视台,http://1.195.217.156:8822/rtp/239.16.20.208:12080
双牌新闻综合,http://58.46.31.16:8188/udp/239.76.248.33:1234#http://58.46.31.16:8188/udp/239.76.255.33:9000
可乐影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=20415
叶县电视台-1,http://1.195.217.156:8822/rtp/239.16.20.32:10320
合肥新闻频道,http://114.107.44.68:8188/rtp/238.1.78.111:6760
周口公共频道,http://1.195.217.156:8822/rtp/239.16.10.172:2000
周口教育频道,http://1.195.217.156:8822/rtp/239.16.10.173:2000
和美乡途轮播台,http://gslbmgsplive.miguvideo.com/migu/virtuallive2/5900002411/51/20210706/index.m3u8?msisdn=202511230000494065740f6bbc40c090256d3b5928c93b&mdspid=&spid=800033&netType=0&sid=5910019525&pid=2028597139&timestamp=20251123000049&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=713591450&ParentNodeID=-99&assertID=5910019525&client_ip=106.13.250.83&SecurityKey=20251123000049&promotionId=&mvid=5900002421&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b0fa48c1fd9cc435a9bc7cb12d92ee0e&ddCalcu=eb00eef2ea324098dc211fbdc97cccb493a5
唐河TV-1,http://1.195.217.156:8822/rtp/239.16.10.95:2000
商丘1新闻综合,http://1.195.217.156:8822/rtp/239.16.10.153:2000
商丘2公共频道,http://1.195.217.156:8822/rtp/239.16.10.168:2000
商丘3文体科教,http://1.195.217.156:8822/rtp/239.16.10.169:2000
嘉定频道,http://223.167.230.235:4022/rtp/239.45.3.185:5140
四川乡村频道,http://171.213.241.103:8188/udp/239.93.0.52:5140
四川妇女儿童,http://171.213.241.103:8188/udp/239.93.0.219:5140
四川峨眉电影,http://171.213.241.103:8188/udp/239.93.0.252:5140
四川文化旅游,http://171.213.241.103:8188/udp/239.93.1.102:5140
四川新闻频道,http://171.213.241.103:8188/udp/239.93.0.47:5140
四川科教频道,http://171.213.241.103:8188/udp/239.93.42.44:5140
四川经济频道,http://171.213.241.103:8188/udp/239.93.1.101:5140
四海钓鱼,http://gslbmgsplive.miguvideo.com/wd_r4/peoplecn/shdiaoyu/1200/index.m3u8?msisdn=202511230000444b92283f3d954df89e25918dc67e51ce&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20251123000044&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=106.13.250.83&SecurityKey=20251123000044&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f1809de63abba883100fdc2b52cbbb06&ddCalcu=6f01eb82b07b90cd2e56b32acbdbfa080813
固镇新闻综合,http://114.107.44.68:8188/rtp/238.1.79.47:4488
国学频道,http://1.195.217.156:8822/rtp/239.16.20.232:12320#rtmp://rtmp.tv.stream3.hndt.com/tv/647f9277018410008cf925e200000000?wsSecret=9a23316ee66e918684e097f&wsSecret=bba5b94fdd48a80640bb129c66bce0fe&wsTime=1763848802
大剧院,http://1.195.217.156:8822/rtp/239.16.20.217:12170
大港油田企业,http://111.162.204.74:8686/rtp/225.1.2.14:5002
大湾区卫视,https://live.chinacert.cftest5.cn/mg/?id=608917627#http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=20251123000045a9ff55aa8dbb454aad1570a76e5b0a7f&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20251123000045&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=106.13.250.83&SecurityKey=20251123000045&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e99c4a52fae2a029111f7ba2b3484b1e&ddCalcu=ee19eb924c88404a35b22faabe72fa101219#http://222.83.161.130:9003/udp/239.81.0.32:4056
大爱四川,http://171.213.241.103:8188/udp/239.93.1.110:5140
大爱旅游,http://171.213.241.103:8188/udp/239.93.42.70:5140
大爱时尚,http://171.213.241.103:8188/udp/239.93.42.72:5140
大爱生活,http://171.213.241.103:8188/udp/239.93.42.71:5140
大象新闻,http://1.195.217.156:8822/rtp/239.16.20.216:12160
天元围棋,http://218.86.186.129:8188/rtp/238.255.2.7:5999#http://58.46.31.16:8188/udp/239.76.253.2:9000#http://171.213.241.103:8188/udp/239.93.42.55:5140
天津交通广播,http://111.162.204.74:8686/rtp/225.1.1.175:5002
天津体育频道,http://111.162.204.74:8686/rtp/225.1.1.122:5002
天津农村广播,http://111.162.204.74:8686/rtp/225.1.1.180:5002
天津小说广播,http://111.162.204.74:8686/rtp/225.1.1.177:5002
天津影视频道,http://111.162.204.74:8686/rtp/225.1.1.149:5002
天津教育频道,http://111.162.204.74:8686/rtp/225.1.1.129:5002
天津文旅频道,http://111.162.204.74:8686/rtp/225.1.2.123:5002
天津文艺广播,http://111.162.204.74:8686/rtp/225.1.1.171:5002
天津文艺频道,http://111.162.204.74:8686/rtp/225.1.1.131:5002
天津新闻广播,http://111.162.204.74:8686/rtp/225.1.1.173:5002
天津新闻频道,http://111.162.204.74:8686/rtp/225.1.1.130:5002
天津滨海广播,http://111.162.204.74:8686/rtp/225.1.1.178:5002
天津生活广播,http://111.162.204.74:8686/rtp/225.1.1.174:5002
天津相声广播,http://111.162.204.74:8686/rtp/225.1.1.176:5002
天津经济广播,http://111.162.204.74:8686/rtp/225.1.1.172:5002
天津购物频道,http://111.162.204.74:8686/rtp/225.1.1.151:5002
天津都市频道,http://111.162.204.74:8686/rtp/225.1.1.128:5002
天津音乐广播,http://111.162.204.74:8686/rtp/225.1.1.179:5002
太湖新闻综合,http://114.107.44.68:8188/rtp/238.1.79.12:4208
女神金,http://zzy789.xyz/douyu1.php?id=747764
娄底公共频道,http://58.46.31.16:8188/udp/239.76.255.19:9000#http://58.46.31.16:8188/udp/239.76.248.19:1234
娄底教育频道,http://58.46.31.16:8188/udp/239.76.255.20:9000#http://58.46.31.16:8188/udp/239.76.248.20:1234
娄底综合频道,http://58.46.31.16:8188/udp/239.76.255.18:9000#http://58.46.31.16:8188/udp/239.76.248.18:1234
孟津综合综合,http://1.195.217.156:8822/rtp/239.16.20.192:11920
宁乡综合频道,http://58.46.31.16:8188/udp/239.76.248.57:1234
宁国新闻综合,http://114.107.44.68:8188/rtp/238.1.78.216:7600
宁远综合频道,http://58.46.31.16:8188/udp/239.76.255.34:9000#http://58.46.31.16:8188/udp/239.76.248.34:1234
安庆新闻综合,http://114.107.44.68:8188/rtp/238.1.78.117:6808
安徽农业科教,http://114.107.44.68:8188/rtp/238.1.79.40:4432
安阳文旅频道,http://1.195.217.156:8822/rtp/239.16.20.193:11930
安阳新闻综合,http://1.195.217.156:8822/rtp/239.16.20.144:11440
安顺公共频道,http://218.86.186.129:8188/rtp/238.255.2.158:5999
安顺新闻综合,http://218.86.186.129:8188/rtp/238.255.2.157:5999
宋小宝经典小品,http://zzy789.xyz/douyu1.php?id=9817729
宜兴新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/yxxwzh/51/20250604/index.m3u8?msisdn=2025112300004855b5bf850f984974907d47d752835431&mdspid=&spid=699067&netType=0&sid=5910022179&pid=2028597139&timestamp=20251123000048&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=955227996&ParentNodeID=-99&assertID=5910022179&client_ip=106.13.250.83&SecurityKey=20251123000048&promotionId=&mvid=5900006707&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c9d11a3e230fbffbf47d8e71484efaeb&ddCalcu=bce9ead2f15e104a834e1273e08fdb7f4ffb
宜阳综合频道,http://1.195.217.156:8822/rtp/239.16.20.206:12060
宝丰-1,http://1.195.217.156:8822/rtp/239.16.20.209:12090
宝丰TV-1,http://1.195.217.156:8822/rtp/239.16.20.63:10630
宣城文旅生活,http://114.107.44.68:8188/rtp/238.1.78.143:7016
宣城综合频道,http://114.107.44.68:8188/rtp/238.1.78.142:7008
宿迁新闻综合,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/sqxinwenzonghe/600/index.m3u8?msisdn=202511230000479de0d29b43b24e969999de06bc0123b2&mdspid=&spid=699067&netType=0&sid=5500469357&pid=2028597139&timestamp=20251123000047&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731832&ParentNodeID=-99&assertID=5500469357&client_ip=106.13.250.83&SecurityKey=20251123000047&promotionId=&mvid=5102012616&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7c8c1d9658b20d36f87f0c7a768c8e9b&ddCalcu=b79cee828c9c108d6976a578cb02f07d83f6
寿县新闻综合,http://114.107.44.68:8188/rtp/238.1.78.146:7040
封丘1新闻综合,http://1.195.217.156:8822/rtp/239.16.20.19:10190
少儿天地,http://171.213.241.103:8188/udp/239.93.42.34:5140
屯溪融媒频道,http://114.107.44.68:8188/rtp/238.1.79.45:4472
岳阳文旅都市,http://58.46.31.16:8188/udp/239.76.255.8:9000#http://58.46.31.16:8188/udp/239.76.248.8:1234
岳阳新闻综合,http://58.46.31.16:8188/udp/239.76.255.7:9000#http://58.46.31.16:8188/udp/239.76.248.7:1234
巩义综合频道,http://1.195.217.156:8822/rtp/239.16.20.43:10430
常德公共频道,http://58.46.31.16:8188/udp/239.76.255.11:9000#http://58.46.31.16:8188/udp/239.76.248.11:1234
常德新闻综合,http://58.46.31.16:8188/udp/239.76.255.10:9000#http://58.46.31.16:8188/udp/239.76.248.10:1234
平桥广电中心,http://1.195.217.156:8822/rtp/239.16.10.73:2000
平煤安全环保,http://1.195.217.156:8822/rtp/239.16.20.31:10310
平顶山公共频道,http://1.195.217.156:8822/rtp/239.16.20.152:11520
平顶山城市频道,http://1.195.217.156:8822/rtp/239.16.20.151:11510
平顶山教育台,http://1.195.217.156:8822/rtp/239.16.20.27:10270
平顶山新闻综合,http://1.195.217.156:8822/rtp/239.16.20.137:11370
广德新闻综合,http://114.107.44.68:8188/rtp/238.1.78.212:7568
广德生活频道,http://114.107.44.68:8188/rtp/238.1.78.213:7576
广西IPTV7,http://222.83.161.130:9003/udp/239.81.0.253:4056
广西IPTV8,http://222.83.161.130:9003/udp/239.81.0.208:4056
广西国际频道,http://222.83.161.130:9003/udp/239.81.0.8:4056
广西影视频道,http://222.83.161.130:9003/udp/239.81.0.250:4056
广西新闻频道,http://222.83.161.130:9003/udp/239.81.0.248:4056
广西移动电视,http://222.83.161.130:9003/udp/239.81.0.10:4056
广西综艺旅游,http://222.83.161.130:9003/udp/239.81.0.214:4056
广西都市频道,http://222.83.161.130:9003/udp/239.81.0.247:4056
延庆电视台,http://114.254.33.252:18888/rtp/239.3.1.187:8001
延津电视台,http://1.195.217.156:8822/rtp/239.16.20.210:12100
开封1新闻综合,http://1.195.217.156:8822/rtp/239.16.10.57:2000
开封2文化旅游,http://1.195.217.156:8822/rtp/239.16.10.177:2000
开州综合,http://113.249.31.27:4022/rtp/235.254.198.145:1870
张家界1新闻综合,http://58.46.31.16:8188/udp/239.76.252.234:9000
张家界2公共频道,http://58.46.31.16:8188/udp/239.76.252.235:9000
张家界公共频道,http://58.46.31.16:8188/udp/239.76.245.235:1234
张家界新闻综合,http://58.46.31.16:8188/udp/239.76.245.234:1234
徐州新闻综合,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/xzxinwenzonghe/600/index.m3u8?msisdn=20251123000047a10e37459b9041499bdf69a16e8398fb&mdspid=&spid=699067&netType=0&sid=5500469368&pid=2028597139&timestamp=20251123000047&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731747&ParentNodeID=-99&assertID=5500469368&client_ip=106.13.250.83&SecurityKey=20251123000047&promotionId=&mvid=5102012620&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=25dc93d02c56a53cb4f07cd64dc65c54&ddCalcu=4255ecd25c9690c3dd4062dcc5760af543bc
徽州新闻频道,http://114.107.44.68:8188/rtp/238.1.78.138:6976
快乐垂钓FHD,http://58.46.31.16:8188/udp/239.76.252.127:9000#http://58.46.31.16:8188/udp/239.76.245.127:1234
怀化新闻综合,http://58.46.31.16:8188/udp/239.76.255.12:9000#http://58.46.31.16:8188/udp/239.76.248.12:1234
思南综合频道,http://218.86.186.129:8188/rtp/238.255.2.218:5999
怡宝影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=434971
成都公共频道,http://171.213.241.103:8188/udp/239.93.1.231:5140
成都少儿频道,http://171.213.241.103:8188/udp/239.93.0.21:1251
成都影视频道,http://171.213.241.103:8188/udp/239.93.0.19:1250
成都生活频道,http://171.213.241.103:8188/udp/239.93.0.18:1238
成都经济频道,http://171.213.241.103:8188/udp/239.93.0.17:1239
成都综合频道,http://171.213.241.103:8188/udp/239.93.0.16:5140
抗战经典影片,http://gslbmgsplive.miguvideo.com/wd-virtuallive5100002089-150/index.m3u8?msisdn=20251123000048b75bed05851c4f03a7b71c976ced2656&mdspid=&spid=800033&netType=0&sid=5500002717&pid=2028597139&timestamp=20251123000048&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=617432318&ParentNodeID=-99&assertID=5500002717&client_ip=106.13.250.83&SecurityKey=20251123000048&promotionId=&mvid=5100002089&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7754065b2e133882ed4ce771124f0b6c&ddCalcu=c767eb52047f0046251b127e71e3c348d8e2
收视导视,http://171.213.241.103:8188/udp/239.93.1.39:5140
斗鱼电影HD1,http://zzy789.xyz/douyu1.php?id=4246519
斗鱼电影HD4,http://zzy789.xyz/douyu1.php?id=85894
新乡公共频道,http://1.195.217.156:8822/rtp/239.16.20.154:11540
新乡新闻综合,http://1.195.217.156:8822/rtp/239.16.20.139:11390
新乡综合频道,http://1.195.217.156:8822/rtp/239.16.20.18:10180
